,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
8,5fee99daeae54318b087e9b5,8.0,5.0,right,1.3569,,14.0,,1.0,0.0,Medium,,,-25.0,0.3052026861697701
9,5fee99daeae54318b087e9b5,9.0,2.0,right,1.0926,2.5055,13.0,23.0,1.0,0.0,Low,-0.4570136425026489,10.0,10.0,0.08856017697948024
10,5fee99daeae54318b087e9b5,10.0,8.0,left,1.3156,,41.0,,0.0,1.0,High,,,10.0,0.27429283533276494
11,5fee99daeae54318b087e9b5,11.0,1.0,right,0.8135,,27.0,,1.0,0.0,Low,,,10.0,-0.20640935232304455
12,5fee99daeae54318b087e9b5,12.0,8.0,right,1.3168,,17.0,,1.0,0.0,High,,,10.0,0.2752045509406683
13,5fee99daeae54318b087e9b5,13.0,5.0,right,1.2665,2.3209,50.0,25.0,1.0,0.0,Medium,-0.13057532642932834,-25.0,-25.0,0.23625719045959281
14,5fee99daeae54318b087e9b5,14.0,4.0,right,1.3492,,24.0,,1.0,0.0,Medium,,,-25.0,0.2995118242053581
15,5fee99daeae54318b087e9b5,15.0,9.0,left,1.6848,2.2661,49.0,24.0,0.0,1.0,High,-0.29379448446598866,-25.0,-25.0,0.5216468623975741
16,5fee99daeae54318b087e9b5,16.0,5.0,right,0.9848,,50.0,,1.0,0.0,Medium,,,-25.0,-0.015316704111893288
17,5fee99daeae54318b087e9b5,17.0,4.0,left,1.5182,1.435,44.0,24.0,0.0,1.0,Medium,-0.29379448446598866,-20.0,-20.0,0.41752542260053077
18,5fee99daeae54318b087e9b5,18.0,3.0,right,0.983,,44.0,,1.0,0.0,Low,,,-20.0,-0.017146158834970514
19,5fee99daeae54318b087e9b5,19.0,7.0,left,1.6723,,50.0,,0.0,1.0,High,,,-20.0,0.51419992440494
20,5fee99daeae54318b087e9b5,20.0,8.0,left,1.1154,2.5498,12.0,27.0,0.0,1.0,High,0.19586298964399224,15.0,15.0,0.10921308497331624
21,5fee99daeae54318b087e9b5,21.0,3.0,right,1.9762,,50.0,,1.0,0.0,Low,,,15.0,0.6811758087787253
22,5fee99daeae54318b087e9b5,22.0,6.0,left,2.1682,1.5624,50.0,25.0,0.0,1.0,Medium,-0.13057532642932834,-25.0,-25.0,0.7738973302450544
23,5fee99daeae54318b087e9b5,23.0,1.0,right,102.1168,,50.0,,1.0,0.0,Low,,,-25.0,4.626117256198801
24,5fee99daeae54318b087e9b5,24.0,7.0,left,10.0007,,44.0,,0.0,1.0,High,,,-25.0,2.30265509054416
25,5fee99daeae54318b087e9b5,25.0,6.0,right,1.7449,3.1831,50.0,25.0,1.0,0.0,Medium,-0.13057532642932834,-25.0,-25.0,0.5566972474220472
26,5fee99daeae54318b087e9b5,26.0,4.0,right,1.6139,,50.0,,1.0,0.0,Medium,,,-25.0,0.47865361005963963
27,5fee99daeae54318b087e9b5,27.0,7.0,left,2.0845,,37.0,,0.0,1.0,High,,,-25.0,0.7345290183387144
28,5fee99daeae54318b087e9b5,28.0,2.0,right,0.6258,,32.0,,1.0,0.0,Low,,,-25.0,-0.4687244477473553
29,5fee99daeae54318b087e9b5,29.0,9.0,left,1.1587,1.4227,50.0,25.0,0.0,1.0,High,-0.13057532642932834,-25.0,-25.0,0.14729868702087964
30,5fee99daeae54318b087e9b5,0.0,5.0,right,1.0465,,9.0,,1.0,0.0,Medium,,,-25.0,0.04545126290391736
31,5fee99daeae54318b087e9b5,1.0,8.0,left,1.057,,50.0,,0.0,1.0,High,,,-25.0,0.055434706888100524
32,5fee99daeae54318b087e9b5,2.0,2.0,right,1.1162,0.6506,50.0,50.0,1.0,0.0,Low,3.9499036244871792,0.0,0.0,0.10993005937219621
33,5fee99daeae54318b087e9b5,3.0,8.0,left,1.3734,,50.0,,0.0,1.0,High,,,0.0,0.31728941720443893
34,5fee99daeae54318b087e9b5,4.0,2.0,right,0.8849,,19.0,,1.0,0.0,Low,,,0.0,-0.12228063470883253
35,5fee99daeae54318b087e9b5,5.0,5.0,right,0.9728,,7.0,,1.0,0.0,Medium,,,0.0,-0.027576767770234493
36,5fee99daeae54318b087e9b5,6.0,7.0,left,1.8466,1.9442,10.0,25.0,0.0,1.0,High,-0.13057532642932834,15.0,15.0,0.6133461103563905
37,5fee99daeae54318b087e9b5,7.0,7.0,right,1.4988,,50.0,,1.0,0.0,High,,,15.0,0.4046647879373952
38,5fee99daeae54318b087e9b5,8.0,9.0,left,1.3544,,31.0,,0.0,1.0,High,,,15.0,0.30335855183678856
39,5fee99daeae54318b087e9b5,9.0,4.0,right,1.3415,2.4857,44.0,24.0,1.0,0.0,Medium,-0.29379448446598866,-20.0,-20.0,0.2937883908835417
40,5fee99daeae54318b087e9b5,10.0,6.0,right,2.2825,,19.0,,1.0,0.0,Medium,,,-20.0,0.8252713334869866
41,5fee99daeae54318b087e9b5,11.0,2.0,right,0.8162,,50.0,,1.0,0.0,Low,,,-20.0,-0.2030958560104317
42,5fee99daeae54318b087e9b5,12.0,3.0,left,0.7819,,50.0,,0.0,1.0,Low,,,-20.0,-0.24602842385166868
43,5fee99daeae54318b087e9b5,13.0,6.0,left,3.2348,1.904,50.0,25.0,0.0,1.0,Medium,-0.13057532642932834,-25.0,-25.0,1.17396710223953
44,5fee99daeae54318b087e9b5,14.0,6.0,right,1.1857,,33.0,,1.0,0.0,Medium,,,-25.0,0.17033331748188776
45,5fee99daeae54318b087e9b5,15.0,3.0,right,0.8883,1.8501,50.0,25.0,1.0,0.0,Low,-0.13057532642932834,-25.0,-25.0,-0.11844575520648179
46,5fee99daeae54318b087e9b5,16.0,7.0,right,1.6776,,26.0,,1.0,0.0,High,,,-25.0,0.5173642006055731
47,5fee99daeae54318b087e9b5,17.0,4.0,right,0.7755,1.7738,50.0,25.0,1.0,0.0,Medium,-0.13057532642932834,-25.0,-25.0,-0.2542472963655436
48,5fee99daeae54318b087e9b5,18.0,5.0,right,0.9281,,20.0,,1.0,0.0,Medium,,,-25.0,-0.07461579338078989
49,5fee99daeae54318b087e9b5,19.0,3.0,right,0.6287,,50.0,,1.0,0.0,Low,,,-25.0,-0.4641010835931216
50,5fee99daeae54318b087e9b5,20.0,4.0,left,0.9829,0.6746,21.0,16.0,0.0,1.0,Medium,-1.599547748759271,-5.0,-5.0,-0.01724789340955339
51,5fee99daeae54318b087e9b5,21.0,5.0,right,1.201,,50.0,,1.0,0.0,Medium,,,-5.0,0.18315454309784654
52,5fee99daeae54318b087e9b5,22.0,1.0,right,0.6844,1.4268,17.0,27.0,1.0,0.0,Low,0.19586298964399224,10.0,10.0,-0.37921273696409863
53,5fee99daeae54318b087e9b5,23.0,4.0,right,0.6895,,26.0,,1.0,0.0,Medium,,,10.0,-0.37178858174878054
54,5fee99daeae54318b087e9b5,24.0,9.0,left,0.9508,,14.0,,0.0,1.0,High,,,10.0,-0.05045154349609822
55,5fee99daeae54318b087e9b5,25.0,5.0,right,0.7137,1.6809,7.0,27.0,1.0,0.0,Medium,0.19586298964399224,20.0,20.0,-0.3372925730051154
56,5fee99daeae54318b087e9b5,26.0,8.0,left,1.1811,,50.0,,0.0,1.0,High,,,20.0,0.1664462076356645
57,5fee99daeae54318b087e9b5,27.0,6.0,right,0.9438,,50.0,,1.0,0.0,Medium,,,20.0,-0.05784099968984994
58,5fee99daeae54318b087e9b5,28.0,5.0,right,0.9698,,28.0,,1.0,0.0,Medium,,,20.0,-0.030665414310885153
59,5fee99daeae54318b087e9b5,29.0,1.0,right,0.7308,2.2343,50.0,25.0,1.0,0.0,Low,-0.13057532642932834,-25.0,-25.0,-0.31361545447828537
0,5fefefa4c9707d3516361c9c,0.0,5.0,left,2.3536,,50.0,,0.0,1.0,Medium,,,,0.855946070865036
1,5fefefa4c9707d3516361c9c,1.0,6.0,left,0.7664,,50.0,,0.0,1.0,Medium,,,,-0.2660510523254863
2,5fefefa4c9707d3516361c9c,2.0,7.0,left,0.6985,,50.0,,0.0,1.0,High,,,,-0.3588201002851205
3,5fefefa4c9707d3516361c9c,3.0,9.0,left,0.6572,4.3689,47.0,48.81435985,0.0,1.0,High,1.4202574525913103,1.8143598500000024,1.8143598500000024,-0.419766892819024
4,5fefefa4c9707d3516361c9c,4.0,6.0,left,1.5822,,50.0,,0.0,1.0,Medium,,,1.8143598500000024,0.45881628360515897
5,5fefefa4c9707d3516361c9c,5.0,3.0,left,1.2408,,35.0,,0.0,1.0,Low,,,1.8143598500000024,0.21575633288019194
6,5fefefa4c9707d3516361c9c,6.0,8.0,left,0.7252,4.0516,48.0,48.81435985,0.0,1.0,High,1.4202574525913103,0.8143598500000024,0.8143598500000024,-0.3213078001014411
7,5fefefa4c9707d3516361c9c,7.0,4.0,left,0.7254,,50.0,,0.0,1.0,Medium,,,0.8143598500000024,-0.321032052133335
8,5fefefa4c9707d3516361c9c,8.0,8.0,left,0.5898,,50.0,,0.0,1.0,High,,,0.8143598500000024,-0.5279717826009612
9,5fefefa4c9707d3516361c9c,9.0,1.0,left,1.907,5.1571,13.0,48.81435985,0.0,1.0,Low,1.4202574525913103,35.81435985,35.81435985,0.645531326618282
10,5fefefa4c9707d3516361c9c,10.0,7.0,left,1.5215,,50.0,,0.0,1.0,High,,,35.81435985,0.41969669035488877
11,5fefefa4c9707d3516361c9c,11.0,4.0,left,4.3579,,38.0,,0.0,1.0,Medium,,,35.81435985,1.4719902899535129
12,5fefefa4c9707d3516361c9c,12.0,5.0,left,2.8573,4.046,46.0,45.9921925,0.0,1.0,Medium,-1.012996355144268,-0.007807499999998413,-0.007807499999998413,1.0498771229862331
13,5fefefa4c9707d3516361c9c,13.0,5.0,left,2.6643,,49.0,,0.0,1.0,Medium,,,-0.007807499999998413,0.979941358950431
14,5fefefa4c9707d3516361c9c,14.0,3.0,left,2.7421,10.7483,24.0,46.40721711,0.0,1.0,Low,-0.655164913083802,22.407217109999998,22.407217109999998,1.0087240502052424
15,5fefefa4c9707d3516361c9c,15.0,8.0,left,2.0414,,50.0,,0.0,1.0,High,,,22.407217109999998,0.7136358469872609
16,5fefefa4c9707d3516361c9c,16.0,5.0,left,0.896,4.2475,50.0,47.23726633,0.0,1.0,Medium,0.06049797103713598,-2.762733670000003,-2.762733670000003,-0.10981486600720657
17,5fefefa4c9707d3516361c9c,17.0,2.0,left,0.4236,,6.0,,0.0,1.0,Low,,,-2.762733670000003,-0.8589656652548857
18,5fefefa4c9707d3516361c9c,18.0,5.0,left,1.309,,47.0,,0.0,1.0,Medium,,,-2.762733670000003,0.2692634869277628
19,5fefefa4c9707d3516361c9c,19.0,3.0,left,0.7467,6.2398,15.0,46.07519742,0.0,1.0,Low,-0.9414300684565603,31.075197420000002,31.075197420000002,-0.292091780940481
20,5fefefa4c9707d3516361c9c,20.0,2.0,left,2.1258,,45.0,,0.0,1.0,Low,,,31.075197420000002,0.7541482021173442
21,5fefefa4c9707d3516361c9c,21.0,1.0,left,0.9374,,50.0,,0.0,1.0,Low,,,31.075197420000002,-0.06464519349353129
22,5fefefa4c9707d3516361c9c,22.0,6.0,left,0.7282,,23.0,,0.0,1.0,Medium,,,31.075197420000002,-0.31717954324080405
23,5fefefa4c9707d3516361c9c,23.0,4.0,left,0.4748,4.452,44.0,47.56928602,0.0,1.0,Medium,0.34676312640990037,3.56928602,3.56928602,-0.7448616162466241
24,5fefefa4c9707d3516361c9c,24.0,5.0,left,2.5516,,50.0,,0.0,1.0,Medium,,,3.56928602,0.9367206133856633
25,5fefefa4c9707d3516361c9c,25.0,4.0,left,0.4826,,50.0,,0.0,1.0,Medium,,,3.56928602,-0.7285671257912057
26,5fefefa4c9707d3516361c9c,26.0,2.0,left,3.2974,,50.0,,0.0,1.0,Low,,,3.56928602,1.193134279144941
27,5fefefa4c9707d3516361c9c,27.0,9.0,left,0.5191,3.5886,50.0,46.98825157,0.0,1.0,High,-0.15420088902598084,-3.0117484299999973,-3.0117484299999973,-0.6556587361489536
28,5fefefa4c9707d3516361c9c,28.0,6.0,left,4.3828,,45.0,,0.0,1.0,Medium,,,-3.0117484299999973,1.4776877895491012
29,5fefefa4c9707d3516361c9c,29.0,7.0,left,0.8374,4.7627,33.0,46.98825157,0.0,1.0,High,-0.15420088902598084,13.988251570000003,13.988251570000003,-0.17745342539709405
30,5fefefa4c9707d3516361c9c,0.0,5.0,left,1.0417,,21.0,,0.0,1.0,Medium,,,13.988251570000003,0.04085399400826612
31,5fefefa4c9707d3516361c9c,1.0,1.0,left,0.5104,,48.0,,0.0,1.0,Low,,,13.988251570000003,-0.672560546951557
32,5fefefa4c9707d3516361c9c,2.0,3.0,left,0.4416,,50.0,,0.0,1.0,Low,,,13.988251570000003,-0.8173507840192515
33,5fefefa4c9707d3516361c9c,3.0,4.0,left,0.6099,3.9655,37.0,48.06731555,0.0,1.0,Medium,0.776160855158074,11.067315549999996,11.067315549999996,-0.4944602696797264
34,5fefefa4c9707d3516361c9c,4.0,6.0,left,4.6923,,17.0,,0.0,1.0,Medium,,,11.067315549999996,1.5459228673661685
35,5fefefa4c9707d3516361c9c,5.0,5.0,left,0.8585,,7.0,,0.0,1.0,Medium,,,11.067315549999996,-0.15256859864460678
36,5fefefa4c9707d3516361c9c,6.0,5.0,left,0.4562,4.0789,8.0,47.23726633,0.0,1.0,Medium,0.06049797103713598,39.23726633,39.23726633,-0.7848239691318494
37,5fefefa4c9707d3516361c9c,7.0,2.0,left,0.6352,,9.0,,0.0,1.0,Low,,,39.23726633,-0.4538153690492111
38,5fefefa4c9707d3516361c9c,8.0,6.0,left,0.7069,,50.0,,0.0,1.0,Medium,,,39.23726633,-0.3468660658052287
39,5fefefa4c9707d3516361c9c,9.0,4.0,left,0.5823,3.3968,50.0,47.98431063,0.0,1.0,Medium,0.7045945684703724,-2.015689369999997,-2.015689369999997,-0.5407695001390628
40,5fefefa4c9707d3516361c9c,10.0,5.0,left,0.7835,,50.0,,0.0,1.0,Medium,,,-2.015689369999997,-0.24398421718606156
41,5fefefa4c9707d3516361c9c,11.0,2.0,left,0.4682,,50.0,,0.0,1.0,Low,,,-2.015689369999997,-0.7588597239253266
42,5fefefa4c9707d3516361c9c,12.0,7.0,left,0.511,8.3556,50.0,46.07519742,0.0,1.0,High,-0.9414300684565603,-3.924802579999998,-3.924802579999998,-0.6713856887784326
43,5fefefa4c9707d3516361c9c,13.0,8.0,left,0.6625,,34.0,,0.0,1.0,High,,,-3.924802579999998,-0.4117347211217598
44,5fefefa4c9707d3516361c9c,14.0,8.0,left,0.8224,3.8566,34.0,46.57322696,0.0,1.0,High,-0.5120323310864529,12.57322696,12.57322696,-0.19552838428123637
45,5fefefa4c9707d3516361c9c,15.0,3.0,left,1.7406,,50.0,,0.0,1.0,Low,,,12.57322696,0.5542298813732762
46,5fefefa4c9707d3516361c9c,16.0,5.0,left,0.4782,2.6953,9.0,47.90130571,0.0,1.0,Medium,0.6330282817826648,38.90130571,38.90130571,-0.7377262239579127
47,5fefefa4c9707d3516361c9c,17.0,9.0,left,0.5191,,28.0,,0.0,1.0,High,,,38.90130571,-0.6556587361489536
48,5fefefa4c9707d3516361c9c,18.0,1.0,left,0.6192,,50.0,,0.0,1.0,Low,,,38.90130571,-0.47932695670661973
49,5fefefa4c9707d3516361c9c,19.0,3.0,left,0.5941,5.2029,26.0,47.90130571,0.0,1.0,Low,0.6330282817826648,21.901305710000003,21.901305710000003,-0.5207076236204413
50,5fefefa4c9707d3516361c9c,20.0,9.0,left,2.8352,,50.0,,0.0,1.0,High,,,21.901305710000003,1.0421124814286247
51,5fefefa4c9707d3516361c9c,21.0,6.0,left,0.6251,,38.0,,0.0,1.0,Medium,,,21.901305710000003,-0.4698436420443704
52,5fefefa4c9707d3516361c9c,22.0,7.0,left,0.6739,,16.0,,0.0,1.0,High,,,21.901305710000003,-0.39467354702996565
53,5fefefa4c9707d3516361c9c,23.0,8.0,left,0.6804,1.9805,50.0,45.0,0.0,1.0,High,-1.8684580904774635,-5.0,-5.0,-0.38507441846043033
54,5fefefa4c9707d3516361c9c,24.0,7.0,left,0.551,,7.0,,0.0,1.0,High,,,-5.0,-0.5960204698292225
55,5fefefa4c9707d3516361c9c,25.0,2.0,left,5.8022,,47.0,,0.0,1.0,Low,,,-5.0,1.7582371559772185
56,5fefefa4c9707d3516361c9c,26.0,4.0,left,0.4123,,17.0,,0.0,1.0,Medium,,,-5.0,-0.8860040392692827
57,5fefefa4c9707d3516361c9c,27.0,6.0,left,0.5155,2.3202,50.0,45.0,0.0,1.0,Medium,-1.8684580904774635,-5.0,-5.0,-0.6626179755251225
58,5fefefa4c9707d3516361c9c,28.0,4.0,left,0.4808,,50.0,,0.0,1.0,Medium,,,-5.0,-0.7323038957611392
59,5fefefa4c9707d3516361c9c,29.0,5.0,left,0.5335,4.581,13.0,47.90130571,0.0,1.0,Medium,0.6330282817826648,34.90130571,34.90130571,-0.6282962082403291
0,5feff5d30ad48b39d17b9c25,0.0,5.0,left,3.7744,,50.0,,0.0,1.0,Medium,,,,1.3282414296712735
1,5feff5d30ad48b39d17b9c25,1.0,1.0,right,2.0311,,37.0,,1.0,0.0,Low,,,,0.7085775182153029
2,5feff5d30ad48b39d17b9c25,2.0,5.0,left,2.3702,,29.0,,0.0,1.0,Medium,,,,0.8629743397722113
3,5feff5d30ad48b39d17b9c25,3.0,5.0,left,1.2705,9.4488,49.0,9.0,0.0,1.0,Medium,-0.3185820538062348,-40.0,-40.0,0.2394105237780817
4,5feff5d30ad48b39d17b9c25,4.0,6.0,left,1.9827,,50.0,,0.0,1.0,Medium,,,-40.0,0.6844595521623797
5,5feff5d30ad48b39d17b9c25,5.0,4.0,left,0.7898,5.4838,50.0,10.0,0.0,1.0,Medium,-0.1509072886450586,-40.0,-40.0,-0.23597553012958808
6,5feff5d30ad48b39d17b9c25,6.0,4.0,left,1.3905,,10.0,,0.0,1.0,Medium,,,-40.0,0.32966339469188255
7,5feff5d30ad48b39d17b9c25,7.0,8.0,left,1.573,5.055,50.0,15.0,0.0,1.0,High,0.6874665371608222,-35.0,-35.0,0.45298462407614076
8,5feff5d30ad48b39d17b9c25,8.0,9.0,left,1.6868,,50.0,,0.0,1.0,High,,,-35.0,0.5228332428902678
9,5feff5d30ad48b39d17b9c25,9.0,6.0,left,1.3499,,50.0,,0.0,1.0,Medium,,,-35.0,0.3000305156326444
10,5feff5d30ad48b39d17b9c25,10.0,1.0,right,3.5659,4.5587,50.0,15.0,1.0,0.0,Low,0.6874665371608222,-35.0,-35.0,1.2714164764229572
11,5feff5d30ad48b39d17b9c25,11.0,6.0,left,1.0506,,30.0,,0.0,1.0,Medium,,,-35.0,0.04936142953772409
12,5feff5d30ad48b39d17b9c25,12.0,8.0,left,1.2155,6.3244,14.0,14.0,0.0,1.0,High,0.519791771999646,0.0,0.0,0.19515551477404103
13,5feff5d30ad48b39d17b9c25,13.0,6.0,left,1.1825,,42.0,,0.0,1.0,Medium,,,0.0,0.16763084138395107
14,5feff5d30ad48b39d17b9c25,14.0,8.0,left,1.3687,,50.0,,0.0,1.0,High,,,0.0,0.3138613842350836
15,5feff5d30ad48b39d17b9c25,15.0,5.0,left,1.4984,3.6166,35.0,15.0,0.0,1.0,Medium,0.6874665371608222,-20.0,-20.0,0.4043978721477417
16,5feff5d30ad48b39d17b9c25,16.0,7.0,left,1.4139,,50.0,,0.0,1.0,High,,,-20.0,0.34635184361565774
17,5feff5d30ad48b39d17b9c25,17.0,2.0,right,3.2326,,50.0,,1.0,0.0,Low,,,-20.0,1.1732867669935714
18,5feff5d30ad48b39d17b9c25,18.0,5.0,left,0.9269,,44.0,,0.0,1.0,Medium,,,-20.0,-0.07590959410035013
19,5feff5d30ad48b39d17b9c25,19.0,3.0,left,5.2766,3.3072,50.0,5.0,0.0,1.0,Low,-0.9892811144509394,-45.0,-45.0,1.6632819509062113
20,5feff5d30ad48b39d17b9c25,20.0,7.0,left,1.3205,,43.0,,0.0,1.0,High,,,-45.0,0.2780104527550499
21,5feff5d30ad48b39d17b9c25,21.0,9.0,left,0.9847,,50.0,,0.0,1.0,High,,,-45.0,-0.015418252728380644
22,5feff5d30ad48b39d17b9c25,22.0,7.0,left,0.7657,3.7672,50.0,20.0,0.0,1.0,High,1.525840362966703,-30.0,-30.0,-0.2669648308630592
23,5feff5d30ad48b39d17b9c25,23.0,3.0,left,2.3661,,50.0,,0.0,1.0,Low,,,-30.0,0.8612430300899178
24,5feff5d30ad48b39d17b9c25,24.0,2.0,right,2.3675,,50.0,,1.0,0.0,Low,,,-30.0,0.8618345460780963
25,5feff5d30ad48b39d17b9c25,25.0,3.0,left,2.599,2.8856,45.0,5.0,0.0,1.0,Low,-0.9892811144509394,-40.0,-40.0,0.9551267556593532
26,5feff5d30ad48b39d17b9c25,26.0,4.0,left,0.8644,,50.0,,0.0,1.0,Medium,,,-40.0,-0.1457196543494062
27,5feff5d30ad48b39d17b9c25,27.0,4.0,left,1.4201,,42.0,,0.0,1.0,Medium,,,-40.0,0.35072729166883027
28,5feff5d30ad48b39d17b9c25,28.0,2.0,left,3.4538,,19.0,,0.0,1.0,Low,,,-40.0,1.2394750741684326
29,5feff5d30ad48b39d17b9c25,29.0,5.0,left,0.6572,3.0241,50.0,5.0,0.0,1.0,Medium,-0.9892811144509394,-45.0,-45.0,-0.419766892819024
30,5feff5d30ad48b39d17b9c25,0.0,5.0,left,1.0553,,50.0,,0.0,1.0,Medium,,,-45.0,0.05382508669490737
31,5feff5d30ad48b39d17b9c25,1.0,5.0,left,0.6816,,11.0,,0.0,1.0,Medium,,,-45.0,-0.3833123034670311
32,5feff5d30ad48b39d17b9c25,2.0,8.0,left,0.7778,,46.0,,0.0,1.0,High,,,-45.0,-0.2512858572604901
33,5feff5d30ad48b39d17b9c25,3.0,5.0,left,0.9334,2.9013,39.0,9.0,0.0,1.0,Medium,-0.3185820538062348,-30.0,-30.0,-0.06892144546642182
34,5feff5d30ad48b39d17b9c25,4.0,6.0,left,0.7984,,50.0,,0.0,1.0,Medium,,,-30.0,-0.22514555398488284
35,5feff5d30ad48b39d17b9c25,5.0,7.0,left,0.8476,2.6883,9.0,9.0,0.0,1.0,High,-0.3185820538062348,0.0,0.0,-0.16534645258799302
36,5feff5d30ad48b39d17b9c25,6.0,3.0,left,1.2145,,50.0,,0.0,1.0,Low,,,0.0,0.19433246946009006
37,5feff5d30ad48b39d17b9c25,7.0,5.0,left,0.8722,3.2493,50.0,5.0,0.0,1.0,Medium,-0.9892811144509394,-45.0,-45.0,-0.13673652357347102
38,5feff5d30ad48b39d17b9c25,8.0,8.0,left,1.0166,,50.0,,0.0,1.0,High,,,-45.0,0.01646372603066503
39,5feff5d30ad48b39d17b9c25,9.0,4.0,left,0.7176,,50.0,,0.0,1.0,Medium,,,-45.0,-0.33184296823755066
40,5feff5d30ad48b39d17b9c25,10.0,6.0,left,0.6263,2.5184,43.0,18.0,0.0,1.0,Medium,1.1904908326443506,-25.0,-25.0,-0.46792578945076996
41,5feff5d30ad48b39d17b9c25,11.0,3.0,left,1.1159,,20.0,,0.0,1.0,Low,,,-25.0,0.10966125420951839
42,5feff5d30ad48b39d17b9c25,12.0,4.0,left,0.7665,3.8521,33.0,18.0,0.0,1.0,Medium,1.1904908326443506,-15.0,-15.0,-0.2659205806702683
43,5feff5d30ad48b39d17b9c25,13.0,7.0,left,0.6495,,50.0,,0.0,1.0,High,,,-15.0,-0.43155244287148287
44,5feff5d30ad48b39d17b9c25,14.0,6.0,left,1.2392,,50.0,,0.0,1.0,Medium,,,-15.0,0.21446601012052188
45,5feff5d30ad48b39d17b9c25,15.0,9.0,left,0.9992,2.7408,42.0,22.0,0.0,1.0,High,1.8611898932890552,-20.0,-20.0,-0.0008003201707691552
46,5feff5d30ad48b39d17b9c25,16.0,4.0,left,1.0592,,50.0,,0.0,1.0,Medium,,,-20.0,0.05751390620060663
47,5feff5d30ad48b39d17b9c25,17.0,9.0,left,0.7806,,19.0,,0.0,1.0,High,,,-20.0,-0.24769242423562252
48,5feff5d30ad48b39d17b9c25,18.0,6.0,left,0.8188,,50.0,,0.0,1.0,Medium,,,-20.0,-0.19991542519500263
49,5feff5d30ad48b39d17b9c25,19.0,1.0,left,4.4873,3.1493,27.0,2.0,0.0,1.0,Low,-1.492305409934468,-25.0,-25.0,1.5012511845760783
50,5feff5d30ad48b39d17b9c25,20.0,5.0,left,1.3313,,43.0,,0.0,1.0,Medium,,,-25.0,0.28615590845573435
51,5feff5d30ad48b39d17b9c25,21.0,1.0,left,1.7832,,15.0,,0.0,1.0,Low,,,-25.0,0.578409503089522
52,5feff5d30ad48b39d17b9c25,22.0,7.0,left,0.782,4.0009,42.0,12.0,0.0,1.0,High,0.1844422416772937,-30.0,-30.0,-0.24590053843682594
53,5feff5d30ad48b39d17b9c25,23.0,5.0,left,3.0827,,50.0,,0.0,1.0,Medium,,,-30.0,1.1258058363522392
54,5feff5d30ad48b39d17b9c25,24.0,8.0,left,1.7549,,50.0,,0.0,1.0,High,,,-30.0,0.5624118752374239
55,5feff5d30ad48b39d17b9c25,25.0,2.0,left,1.217,2.4845,37.0,7.0,0.0,1.0,Low,-0.6539315841285871,-30.0,-30.0,0.19638881400539018
56,5feff5d30ad48b39d17b9c25,26.0,2.0,left,1.0003,,46.0,,0.0,1.0,Low,,,-30.0,0.00029995500899794244
57,5feff5d30ad48b39d17b9c25,27.0,2.0,left,1.0349,,24.0,,0.0,1.0,Low,,,-30.0,0.03430480369199024
58,5feff5d30ad48b39d17b9c25,28.0,3.0,left,0.7155,,23.0,,0.0,1.0,Low,,,-30.0,-0.3347736799856314
59,5feff5d30ad48b39d17b9c25,29.0,4.0,left,0.783,3.3337,13.0,3.0,0.0,1.0,Medium,-1.3246306447732916,-10.0,-10.0,-0.2446225829913339
0,5ffe235ea848b74a3b3ccd07,0.0,5.0,left,7.7732,,50.0,,0.0,1.0,Medium,,,,2.050681920008411
1,5ffe235ea848b74a3b3ccd07,1.0,6.0,left,5.1494,,50.0,,0.0,1.0,Medium,,,,1.6388802030340581
2,5ffe235ea848b74a3b3ccd07,2.0,1.0,right,1.5187,,44.0,,1.0,0.0,Low,,,,0.41785470575408723
3,5ffe235ea848b74a3b3ccd07,3.0,2.0,right,1.3686,6.5348,50.0,20.0,1.0,0.0,Low,-0.2856836016906012,-30.0,-30.0,0.3137883195362603
4,5ffe235ea848b74a3b3ccd07,4.0,9.0,left,1.1769,,50.0,,0.0,1.0,High,,,-30.0,0.16288386290147958
5,5ffe235ea848b74a3b3ccd07,5.0,3.0,right,1.2351,,50.0,,1.0,0.0,Low,,,-30.0,0.21115193846183172
6,5ffe235ea848b74a3b3ccd07,6.0,3.0,right,1.1681,5.3717,50.0,15.0,1.0,0.0,Low,-1.428418008453006,-35.0,-35.0,0.15537849717951333
7,5ffe235ea848b74a3b3ccd07,7.0,5.0,left,1.5292,,43.0,,0.0,1.0,Medium,,,-35.0,0.4247447228401206
8,5ffe235ea848b74a3b3ccd07,8.0,8.0,left,0.918,,50.0,,0.0,1.0,High,,,-35.0,-0.08555788836164654
9,5ffe235ea848b74a3b3ccd07,9.0,3.0,right,1.1095,7.8156,50.0,20.0,1.0,0.0,Low,-0.2856836016906012,-30.0,-30.0,0.10390946339051149
10,5ffe235ea848b74a3b3ccd07,10.0,4.0,right,1.1358,,41.0,,1.0,0.0,Medium,,,-30.0,0.12733724846119504
11,5ffe235ea848b74a3b3ccd07,11.0,4.0,right,2.3344,6.2875,50.0,20.0,1.0,0.0,Medium,-0.2856836016906012,-30.0,-30.0,0.8477548987863842
12,5ffe235ea848b74a3b3ccd07,12.0,8.0,left,0.9293,,42.0,,0.0,1.0,High,,,-30.0,-0.0733236644188434
