,participant,trial,offer,choice_key,choice_rt,rating_rt,rating_start,rating,choice_rej,choice_acc,offer_bin,rating_z,rating_delta,rating_fill,log_rt
37,6045e5cdb5547f7347302e2b,7.0,8.0,left,0.3469,,50.0,,0.0,1.0,High,,,-20.0,-1.0587187250064332
38,6045e5cdb5547f7347302e2b,8.0,5.0,left,0.3443,1.7981,50.0,30.0,0.0,1.0,Medium,-0.10331581342355625,-20.0,-20.0,-1.0662419086376589
39,6045e5cdb5547f7347302e2b,9.0,3.0,left,0.3634,,50.0,,0.0,1.0,Low,,,-20.0,-1.0122511230200661
40,6045e5cdb5547f7347302e2b,10.0,9.0,left,0.4041,,24.0,,0.0,1.0,High,,,-20.0,-0.906092906897709
41,6045e5cdb5547f7347302e2b,11.0,4.0,left,0.5148,1.6037,50.0,30.0,0.0,1.0,Medium,-0.10331581342355625,-20.0,-20.0,-0.6639768032601654
42,6045e5cdb5547f7347302e2b,12.0,4.0,left,0.3806,,50.0,,0.0,1.0,Medium,,,-20.0,-0.9660063241200879
43,6045e5cdb5547f7347302e2b,13.0,5.0,left,0.4448,,50.0,,0.0,1.0,Medium,,,-20.0,-0.8101305360457645
44,6045e5cdb5547f7347302e2b,14.0,6.0,left,0.5364,1.7814,50.0,30.0,0.0,1.0,Medium,-0.10331581342355625,-20.0,-20.0,-0.6228751275746136
45,6045e5cdb5547f7347302e2b,15.0,7.0,left,0.5993,,50.0,,0.0,1.0,High,,,-20.0,-0.5119929715179974
46,6045e5cdb5547f7347302e2b,16.0,7.0,left,0.4878,1.7253,50.0,30.0,0.0,1.0,High,-0.10331581342355625,-20.0,-20.0,-0.7178497932003172
47,6045e5cdb5547f7347302e2b,17.0,9.0,left,0.3552,,50.0,,0.0,1.0,High,,,-20.0,-1.035074267864122
48,6045e5cdb5547f7347302e2b,18.0,3.0,left,0.5353,,50.0,,0.0,1.0,Low,,,-20.0,-0.6249279415828014
49,6045e5cdb5547f7347302e2b,19.0,4.0,left,0.3002,1.6435,16.0,31.0,0.0,1.0,Medium,0.9298423208119916,15.0,15.0,-1.2033063597827753
50,6045e5cdb5547f7347302e2b,20.0,2.0,left,0.4274,,50.0,,0.0,1.0,Low,,,15.0,-0.8500349360970898
51,6045e5cdb5547f7347302e2b,21.0,5.0,left,0.5104,1.4138,22.0,27.0,0.0,1.0,Medium,-3.2027902161301998,5.0,5.0,-0.672560546951557
52,6045e5cdb5547f7347302e2b,22.0,8.0,left,0.5139,,27.0,,0.0,1.0,High,,,5.0,-0.6657265849839531
53,6045e5cdb5547f7347302e2b,23.0,5.0,left,0.4625,,50.0,,0.0,1.0,Medium,,,5.0,-0.7711087220296571
54,6045e5cdb5547f7347302e2b,24.0,7.0,left,0.3915,,50.0,,0.0,1.0,High,,,5.0,-0.9377697635512792
55,6045e5cdb5547f7347302e2b,25.0,6.0,left,0.362,2.2889,50.0,30.0,0.0,1.0,Medium,-0.10331581342355625,-20.0,-20.0,-1.016111067156366
56,6045e5cdb5547f7347302e2b,26.0,1.0,left,0.444,,50.0,,0.0,1.0,Low,,,-20.0,-0.8119307165499123
57,6045e5cdb5547f7347302e2b,27.0,6.0,left,0.545,,16.0,,0.0,1.0,Medium,,,-20.0,-0.6069694843188929
58,6045e5cdb5547f7347302e2b,28.0,6.0,left,0.3724,,43.0,,0.0,1.0,Medium,,,-20.0,-0.987786733579225
59,6045e5cdb5547f7347302e2b,29.0,5.0,left,0.3215,2.042,50.0,30.0,0.0,1.0,Medium,-0.10331581342355625,-20.0,-20.0,-1.1347577353044629
0,605776c7ffd8cb64476fc73f,0.0,5.0,left,1.9104,,15.0,,0.0,1.0,Medium,,,,0.647312644216146
1,605776c7ffd8cb64476fc73f,1.0,2.0,left,1.4363,5.1652,50.0,13.98424322,0.0,1.0,Low,-2.3967959285785176,-36.015756780000004,-36.015756780000004,0.36207036245563995
2,605776c7ffd8cb64476fc73f,2.0,4.0,right,1.7723,,18.0,,1.0,0.0,Medium,,,-36.015756780000004,0.5722781380789569
3,605776c7ffd8cb64476fc73f,3.0,8.0,left,1.909,,23.0,,0.0,1.0,High,,,-36.015756780000004,0.6465795447436106
4,605776c7ffd8cb64476fc73f,4.0,1.0,right,1.3984,,50.0,,1.0,0.0,Low,,,-36.015756780000004,0.33532872591913404
5,605776c7ffd8cb64476fc73f,5.0,5.0,left,1.6035,3.1523,28.0,20.90683127,0.0,1.0,Medium,-0.6839839668472288,-7.093168729999999,-7.093168729999999,0.4721887401510725
6,605776c7ffd8cb64476fc73f,6.0,8.0,left,1.6328,,29.0,,0.0,1.0,High,,,-7.093168729999999,0.490296332513498
7,605776c7ffd8cb64476fc73f,7.0,4.0,right,0.9443,3.2789,19.0,21.6719656,1.0,0.0,Medium,-0.4946716427150349,2.6719656,2.6719656,-0.05731136671311352
8,605776c7ffd8cb64476fc73f,8.0,2.0,right,1.412,,50.0,,1.0,0.0,Low,,,2.6719656,0.3450071390710503
9,605776c7ffd8cb64476fc73f,9.0,3.0,right,0.8901,3.6008,50.0,20.85695861,1.0,0.0,Low,-0.6963236421239284,-29.14304139,-29.14304139,-0.11642146301725123
10,605776c7ffd8cb64476fc73f,10.0,5.0,left,1.3845,,8.0,,0.0,1.0,Medium,,,-29.14304139,0.32533906362887954
11,605776c7ffd8cb64476fc73f,11.0,4.0,right,0.8508,,21.0,,1.0,0.0,Medium,,,-29.14304139,-0.1615781956560549
12,605776c7ffd8cb64476fc73f,12.0,5.0,left,1.124,,42.0,,0.0,1.0,Medium,,,-29.14304139,0.11689375147149943
13,605776c7ffd8cb64476fc73f,13.0,8.0,left,1.1389,4.244,50.0,24.4357318,0.0,1.0,High,0.18914946184839881,-25.5642682,-25.5642682,0.1300628842981684
14,605776c7ffd8cb64476fc73f,14.0,6.0,left,1.1546,,38.0,,0.0,1.0,Medium,,,-25.5642682,0.14375396364469623
15,605776c7ffd8cb64476fc73f,15.0,3.0,right,0.9889,,11.0,,1.0,0.0,Low,,,-25.5642682,-0.011162064706191917
16,605776c7ffd8cb64476fc73f,16.0,2.0,right,0.6246,4.0707,50.0,21.74235007,1.0,0.0,Low,-0.47725686066164985,-28.25764993,-28.25764993,-0.4706438341331588
17,605776c7ffd8cb64476fc73f,17.0,7.0,left,1.4513,,8.0,,0.0,1.0,High,,,-28.25764993,0.37245970649418014
18,605776c7ffd8cb64476fc73f,18.0,7.0,left,0.7526,,50.0,,0.0,1.0,High,,,-28.25764993,-0.2842214008228001
19,605776c7ffd8cb64476fc73f,19.0,3.0,right,1.0276,,50.0,,1.0,0.0,Low,,,-28.25764993,0.027225986253591527
20,605776c7ffd8cb64476fc73f,20.0,7.0,left,0.9417,4.5056,11.0,24.26518589,0.0,1.0,High,0.14695237131484556,13.265185890000001,13.265185890000001,-0.060068526466119515
21,605776c7ffd8cb64476fc73f,21.0,6.0,left,1.0144,,31.0,,0.0,1.0,Medium,,,13.265185890000001,0.014297304700824394
22,605776c7ffd8cb64476fc73f,22.0,1.0,right,0.9783,,30.0,,1.0,0.0,Low,,,13.265185890000001,-0.021938907518753964
23,605776c7ffd8cb64476fc73f,23.0,4.0,right,0.8384,4.6129,7.0,23.56843875,1.0,0.0,Medium,-0.025439345059794064,16.56843875,16.56843875,-0.1762599654153593
24,605776c7ffd8cb64476fc73f,24.0,5.0,left,1.1256,,17.0,,0.0,1.0,Medium,,,16.56843875,0.11831622681804219
25,605776c7ffd8cb64476fc73f,25.0,9.0,left,1.0606,,13.0,,0.0,1.0,High,,,16.56843875,0.058834785720892555
26,605776c7ffd8cb64476fc73f,26.0,6.0,left,1.2018,4.3995,50.0,27.95601309,0.0,1.0,Medium,1.060150286774107,-22.04398691,-22.04398691,0.1838204329176905
27,605776c7ffd8cb64476fc73f,27.0,9.0,left,1.1294,,19.0,,0.0,1.0,High,,,-22.04398691,0.12168651825659924
28,605776c7ffd8cb64476fc73f,28.0,5.0,left,0.6999,,50.0,,0.0,1.0,Medium,,,-22.04398691,-0.35681781128664314
29,605776c7ffd8cb64476fc73f,29.0,6.0,left,1.0326,14.902,50.0,28.39347387,0.0,1.0,Medium,1.168388427099719,-21.60652613,-21.60652613,0.03207989346341165
30,605776c7ffd8cb64476fc73f,0.0,5.0,left,1.435,,38.0,,0.0,1.0,Medium,,,-21.60652613,0.3611648492115845
31,605776c7ffd8cb64476fc73f,1.0,1.0,right,0.812,3.3253,50.0,14.67513325,1.0,0.0,Low,-2.2258533997038015,-35.32486675,-35.32486675,-0.20825493882045903
32,605776c7ffd8cb64476fc73f,2.0,7.0,left,0.9484,,6.0,,0.0,1.0,High,,,-35.32486675,-0.05297892479088662
33,605776c7ffd8cb64476fc73f,3.0,7.0,left,0.9628,,50.0,,0.0,1.0,High,,,-35.32486675,-0.037909573073220175
34,605776c7ffd8cb64476fc73f,4.0,6.0,left,0.7108,,31.0,,0.0,1.0,Medium,,,-35.32486675,-0.3413641827016408
35,605776c7ffd8cb64476fc73f,5.0,1.0,right,1.2502,3.9405,22.0,22.62002583,1.0,0.0,Low,-0.2600991258099281,0.6200258299999994,0.6200258299999994,0.2233035385155749
36,605776c7ffd8cb64476fc73f,6.0,6.0,left,0.8661,,50.0,,0.0,1.0,Medium,,,0.6200258299999994,-0.14375490364513796
37,605776c7ffd8cb64476fc73f,7.0,4.0,right,1.3376,17.6387,50.0,26.08536594,1.0,0.0,Medium,0.5973079521506358,-23.91463406,-23.91463406,0.29087696334830004
38,605776c7ffd8cb64476fc73f,8.0,8.0,left,1.3542,,50.0,,0.0,1.0,High,,,-23.91463406,0.303210874069408
39,605776c7ffd8cb64476fc73f,9.0,6.0,left,0.9162,3.3473,29.0,25.91704717,0.0,1.0,Medium,0.5556619087117378,-3.08295283,-3.08295283,-0.08752059752949529
40,605776c7ffd8cb64476fc73f,10.0,5.0,left,0.7473,,22.0,,0.0,1.0,Medium,,,-3.08295283,-0.29128856804589265
41,605776c7ffd8cb64476fc73f,11.0,3.0,right,0.7123,,32.0,,1.0,0.0,Low,,,-3.08295283,-0.33925610799782885
42,605776c7ffd8cb64476fc73f,12.0,8.0,left,0.5306,,31.0,,0.0,1.0,High,,,-3.08295283,-0.6337468372784979
43,605776c7ffd8cb64476fc73f,13.0,4.0,right,0.6121,3.2066,50.0,27.43285532,1.0,0.0,Medium,0.930708684896806,-22.56714468,-22.56714468,-0.49085961112511295
44,605776c7ffd8cb64476fc73f,14.0,5.0,left,0.8479,,27.0,,0.0,1.0,Medium,,,-22.56714468,-0.16499257467217976
45,605776c7ffd8cb64476fc73f,15.0,3.0,right,0.6962,,40.0,,1.0,0.0,Low,,,-22.56714468,-0.36211830360479846
46,605776c7ffd8cb64476fc73f,16.0,4.0,right,0.7006,3.3955,32.0,24.5482336,1.0,0.0,Medium,0.2169850671689121,-7.4517664,-7.4517664,-0.3558181682187506
47,605776c7ffd8cb64476fc73f,17.0,5.0,left,1.0263,,50.0,,0.0,1.0,Medium,,,-7.4517664,0.025960101669531624
48,605776c7ffd8cb64476fc73f,18.0,2.0,right,0.6638,,8.0,,1.0,0.0,Low,,,-7.4517664,-0.4097743796962629
49,605776c7ffd8cb64476fc73f,19.0,9.0,left,1.1438,,34.0,,0.0,1.0,High,,,-7.4517664,0.1343560524990787
50,605776c7ffd8cb64476fc73f,20.0,8.0,left,0.6554,3.9899,50.0,28.08723547,0.0,1.0,High,1.0926178062173375,-21.91276453,-21.91276453,-0.42250954271742286
51,605776c7ffd8cb64476fc73f,21.0,5.0,left,0.9414,,50.0,,0.0,1.0,Medium,,,-21.91276453,-0.06038715001509513
52,605776c7ffd8cb64476fc73f,22.0,3.0,right,0.7209,,49.0,,1.0,0.0,Low,,,-21.91276453,-0.32725484757160417
53,605776c7ffd8cb64476fc73f,23.0,4.0,right,0.8401,3.6616,50.0,24.72155351,1.0,0.0,Medium,0.25986851089111807,-25.27844649,-25.27844649,-0.17423434661133563
54,605776c7ffd8cb64476fc73f,24.0,9.0,left,0.9655,,7.0,,0.0,1.0,High,,,-25.27844649,-0.035109177113567896
55,605776c7ffd8cb64476fc73f,25.0,2.0,right,0.6258,,50.0,,1.0,0.0,Low,,,-25.27844649,-0.4687244477473553
56,605776c7ffd8cb64476fc73f,26.0,2.0,right,0.8499,3.5147,50.0,23.10138724,1.0,0.0,Low,-0.1409989316327169,-26.89861276,-26.89861276,-0.1626365834775565
57,605776c7ffd8cb64476fc73f,27.0,5.0,left,1.0602,,50.0,,0.0,1.0,Medium,,,-26.89861276,0.05845756957156869
58,605776c7ffd8cb64476fc73f,28.0,6.0,left,0.739,,23.0,,0.0,1.0,Medium,,,-26.89861276,-0.3024573580339353
59,605776c7ffd8cb64476fc73f,29.0,7.0,left,0.71,3.2223,20.0,28.45508455,0.0,1.0,High,1.183632366058992,8.455084549999999,8.455084549999999,-0.342490308946776
0,606a3cf263a18869ac8ee0ed,0.0,5.0,left,2.0092,,50.0,,0.0,1.0,Medium,,,,0.6977366328937525
1,606a3cf263a18869ac8ee0ed,1.0,9.0,left,1.1614,,50.0,,0.0,1.0,High,,,,0.14962617395581243
2,606a3cf263a18869ac8ee0ed,2.0,3.0,right,2.4322,7.1886,50.0,28.55575991,1.0,0.0,Low,-0.02575056335893503,-21.44424009,-21.44424009,0.888796197564762
3,606a3cf263a18869ac8ee0ed,3.0,3.0,right,2.1973,,50.0,,1.0,0.0,Low,,,-21.44424009,0.7872293339210841
4,606a3cf263a18869ac8ee0ed,4.0,7.0,left,1.4819,,38.0,,0.0,1.0,High,,,-21.44424009,0.3933250482139957
5,606a3cf263a18869ac8ee0ed,5.0,4.0,right,1.5278,,12.0,,1.0,0.0,Medium,,,-21.44424009,0.4238287921251223
6,606a3cf263a18869ac8ee0ed,6.0,1.0,right,1.4619,3.6144,46.0,3.366359471,1.0,0.0,Low,-2.1414030773851933,-42.633640529,-42.633640529,0.3797369595354331
7,606a3cf263a18869ac8ee0ed,7.0,5.0,left,5.903,,36.0,,0.0,1.0,Medium,,,-42.633640529,1.7754606962585522
8,606a3cf263a18869ac8ee0ed,8.0,5.0,left,2.1648,,46.0,,0.0,1.0,Medium,,,-42.633640529,0.7723279784343866
9,606a3cf263a18869ac8ee0ed,9.0,2.0,right,2.1307,,50.0,,1.0,0.0,Low,,,-42.633640529,0.7564505642291837
10,606a3cf263a18869ac8ee0ed,10.0,5.0,left,11.2102,8.341,50.0,27.70897929,0.0,1.0,Medium,-0.09687149185701864,-22.29102071,-22.29102071,2.4168240781381187
11,606a3cf263a18869ac8ee0ed,11.0,4.0,right,1.1468,,50.0,,1.0,0.0,Medium,,,-22.29102071,0.13697545502707775
12,606a3cf263a18869ac8ee0ed,12.0,9.0,left,1.0973,9.6848,50.0,32.69734833,0.0,1.0,High,0.3221005883210724,-17.302651670000003,-17.302651670000003,0.09285261701461633
13,606a3cf263a18869ac8ee0ed,13.0,6.0,left,6.5339,,50.0,,0.0,1.0,Medium,,,-17.302651670000003,1.8770040085010034
14,606a3cf263a18869ac8ee0ed,14.0,2.0,right,5.4925,,50.0,,1.0,0.0,Low,,,-17.302651670000003,1.703383525276628
15,606a3cf263a18869ac8ee0ed,15.0,5.0,left,8.4,5.4749,50.0,29.48763956,0.0,1.0,Medium,0.05251781500389208,-20.51236044,-20.51236044,2.128231705849268
16,606a3cf263a18869ac8ee0ed,16.0,5.0,left,5.1743,,21.0,,0.0,1.0,Medium,,,-20.51236044,1.6437040643017198
17,606a3cf263a18869ac8ee0ed,17.0,8.0,left,0.95,8.6994,46.0,30.34147722,0.0,1.0,High,0.12423146282666697,-15.658522779999998,-15.658522779999998,-0.05129329438755058
18,606a3cf263a18869ac8ee0ed,18.0,4.0,left,1.6651,,27.0,,0.0,1.0,Medium,,,-15.658522779999998,0.509885181688934
19,606a3cf263a18869ac8ee0ed,19.0,6.0,left,2.1666,,46.0,,0.0,1.0,Medium,,,-15.658522779999998,0.77315911852933
20,606a3cf263a18869ac8ee0ed,20.0,2.0,right,1.6228,15.1144,50.0,17.32469142,1.0,0.0,Low,-0.9690456744756363,-32.67530858,-32.67530858,0.48415305235015516
21,606a3cf263a18869ac8ee0ed,21.0,7.0,left,8.1656,,50.0,,0.0,1.0,High,,,-32.67530858,2.0999302081071516
22,606a3cf263a18869ac8ee0ed,22.0,7.0,left,2.3208,5.0558,50.0,26.13083932,0.0,1.0,High,-0.22941914034516855,-23.86916068,-23.86916068,0.8419119538250573
23,606a3cf263a18869ac8ee0ed,23.0,6.0,left,18.1729,,18.0,,0.0,1.0,Medium,,,-23.86916068,2.89993147341519
24,606a3cf263a18869ac8ee0ed,24.0,8.0,left,150.5359,,50.0,,0.0,1.0,High,,,-23.86916068,5.014201593949196
25,606a3cf263a18869ac8ee0ed,25.0,8.0,left,13.2408,,50.0,,0.0,1.0,High,,,-23.86916068,2.5833029716441938
26,606a3cf263a18869ac8ee0ed,26.0,4.0,right,83.4713,49.0882,50.0,28.09501195,1.0,0.0,Medium,-0.06444868887673183,-21.90498805,-21.90498805,4.4245028601992535
27,606a3cf263a18869ac8ee0ed,27.0,6.0,left,2.0174,,20.0,,0.0,1.0,Medium,,,-21.90498805,0.7018095536385979
28,606a3cf263a18869ac8ee0ed,28.0,3.0,right,5.0592,,35.0,,1.0,0.0,Low,,,-21.90498805,1.6212083680330158
29,606a3cf263a18869ac8ee0ed,29.0,1.0,right,1.7268,7.5216,39.0,44.0,1.0,0.0,Low,1.2714079558666533,5.0,5.0,0.5462699846991853
30,606a3cf263a18869ac8ee0ed,0.0,5.0,left,4.8093,,50.0,,0.0,1.0,Medium,,,5.0,1.5705515433816006
31,606a3cf263a18869ac8ee0ed,1.0,2.0,right,12.1714,,50.0,,1.0,0.0,Low,,,5.0,2.499088937359361
32,606a3cf263a18869ac8ee0ed,2.0,7.0,left,7.5621,22.0937,35.0,30.16043769,0.0,1.0,High,0.10902599028236515,-4.839562310000002,-4.839562310000002,2.0231489293961156
33,606a3cf263a18869ac8ee0ed,3.0,5.0,left,14.2932,,6.0,,0.0,1.0,Medium,,,-4.839562310000002,2.6597838996927186
34,606a3cf263a18869ac8ee0ed,4.0,4.0,right,7.4281,,50.0,,1.0,0.0,Medium,,,-4.839562310000002,2.0052701059738838
35,606a3cf263a18869ac8ee0ed,5.0,4.0,right,2.0264,,24.0,,1.0,0.0,Medium,,,-4.839562310000002,0.7062608197053285
36,606a3cf263a18869ac8ee0ed,6.0,8.0,left,2.7964,76.1815,50.0,45.0,0.0,1.0,High,1.355397748285478,-5.0,-5.0,1.028332875655693
37,606a3cf263a18869ac8ee0ed,7.0,6.0,left,8.6794,,37.0,,0.0,1.0,Medium,,,-5.0,2.1609524018590927
38,606a3cf263a18869ac8ee0ed,8.0,9.0,left,1.5117,,16.0,,0.0,1.0,High,,,-5.0,0.4132348453725251
39,606a3cf263a18869ac8ee0ed,9.0,1.0,right,88.8565,,10.0,,1.0,0.0,Low,,,-5.0,4.487022708931007
40,606a3cf263a18869ac8ee0ed,10.0,8.0,left,4.7944,19.9129,50.0,45.0,0.0,1.0,High,1.355397748285478,-5.0,-5.0,1.5674485701618386
41,606a3cf263a18869ac8ee0ed,11.0,5.0,left,8.1859,,50.0,,0.0,1.0,Medium,,,-5.0,2.1024131620170956
42,606a3cf263a18869ac8ee0ed,12.0,6.0,left,58.4099,4.0731,22.0,24.68932059,0.0,1.0,Medium,-0.35049199924571606,2.6893205900000012,2.6893205900000012,4.067485396015142
43,606a3cf263a18869ac8ee0ed,13.0,8.0,left,1.7852,,50.0,,0.0,1.0,High,,,2.6893205900000012,0.5795304537729777
44,606a3cf263a18869ac8ee0ed,14.0,1.0,right,2.0159,,50.0,,1.0,0.0,Low,,,2.6893205900000012,0.7010657458042407
45,606a3cf263a18869ac8ee0ed,15.0,9.0,right,35.5828,22.2261,43.0,25.59532561,1.0,0.0,High,-0.27439682568550317,-17.40467439,-17.40467439,3.5718623750379006
46,606a3cf263a18869ac8ee0ed,16.0,3.0,right,1.6263,,50.0,,1.0,0.0,Low,,,-17.40467439,0.4863074959522652
47,606a3cf263a18869ac8ee0ed,17.0,3.0,right,2.2195,5.3638,50.0,1.082594216,1.0,0.0,Low,-2.3332160470859673,-48.917405784,-48.917405784,0.7972819452919528
48,606a3cf263a18869ac8ee0ed,18.0,6.0,left,1.6531,,50.0,,0.0,1.0,Medium,,,-48.917405784,0.5026523130768294
49,606a3cf263a18869ac8ee0ed,19.0,6.0,left,1.9254,,28.0,,0.0,1.0,Medium,,,-48.917405784,0.6551337383617292
50,606a3cf263a18869ac8ee0ed,20.0,5.0,left,1.7028,4.5169,22.0,46.89218142,0.0,1.0,Medium,1.5143216729700346,24.89218142,24.89218142,0.5322739549718603
51,606a3cf263a18869ac8ee0ed,21.0,4.0,left,2.1323,,50.0,,0.0,1.0,Medium,,,24.89218142,0.7572012093500511
52,606a3cf263a18869ac8ee0ed,22.0,3.0,left,1.5562,4.2264,26.0,30.5517325,0.0,1.0,Low,0.14189076014882868,4.5517325,4.5517325,0.4422469522006927
53,606a3cf263a18869ac8ee0ed,23.0,2.0,left,5.2121,,50.0,,0.0,1.0,Low,,,4.5517325,1.6509828455712494
54,606a3cf263a18869ac8ee0ed,24.0,2.0,left,1.3792,,42.0,,0.0,1.0,Low,,,4.5517325,0.32150362092729157
55,606a3cf263a18869ac8ee0ed,25.0,5.0,left,1.7208,,7.0,,0.0,1.0,Medium,,,4.5517325,0.5427892989713833
56,606a3cf263a18869ac8ee0ed,26.0,7.0,left,1.9721,9.0236,50.0,30.38960786,0.0,1.0,High,0.12827394528925215,-19.61039214,-19.61039214,0.6790989648338862
57,606a3cf263a18869ac8ee0ed,27.0,5.0,left,12.3952,,50.0,,0.0,1.0,Medium,,,-19.61039214,2.517309300895501
58,606a3cf263a18869ac8ee0ed,28.0,7.0,left,1.9844,,45.0,,0.0,1.0,High,,,-19.61039214,0.6853166014447567
59,606a3cf263a18869ac8ee0ed,29.0,4.0,right,14.7502,24.8511,44.0,30.17772349,1.0,0.0,Medium,0.11047782103615875,-13.822276509999998,-13.822276509999998,2.691256642015936
0,6078163f1e585e4f71e3b879,0.0,5.0,left,1.135,,50.0,,0.0,1.0,Medium,,,,0.126632650933366
1,6078163f1e585e4f71e3b879,1.0,1.0,right,2.993,4.315,22.0,7.0,1.0,0.0,Low,-3.1860409345838585,-15.0,-15.0,1.0962762288705619
2,6078163f1e585e4f71e3b879,2.0,7.0,left,1.269,,27.0,,0.0,1.0,High,,,-15.0,0.23822918873225055
3,6078163f1e585e4f71e3b879,3.0,8.0,left,0.889,2.906,21.0,31.0,0.0,1.0,High,1.2339002463417252,10.0,10.0,-0.11765804346823246
4,6078163f1e585e4f71e3b879,4.0,9.0,left,0.851,,50.0,,0.0,1.0,High,,,10.0,-0.16134315040876293
5,6078163f1e585e4f71e3b879,5.0,9.0,left,0.769,,27.0,,0.0,1.0,High,,,10.0,-0.26266430947649305
6,6078163f1e585e4f71e3b879,6.0,5.0,left,1.16,,46.0,,0.0,1.0,Medium,,,10.0,0.14842000511827322
7,6078163f1e585e4f71e3b879,7.0,1.0,right,1.331,3.38,50.0,20.0,1.0,0.0,Low,-0.7919061282491672,-30.0,-30.0,0.2859305394129745
8,6078163f1e585e4f71e3b879,8.0,3.0,left,1.946,,50.0,,0.0,1.0,Low,,,-30.0,0.6657759837638133
9,6078163f1e585e4f71e3b879,9.0,3.0,left,1.418,2.514,50.0,25.0,0.0,1.0,Low,0.12891495111032938,-25.0,-25.0,0.3492474281099357
10,6078163f1e585e4f71e3b879,10.0,2.0,left,0.772,,50.0,,0.0,1.0,Low,,,-25.0,-0.25877072895736086
11,6078163f1e585e4f71e3b879,11.0,4.0,left,0.625,,50.0,,0.0,1.0,Medium,,,-25.0,-0.4700036292457356
12,6078163f1e585e4f71e3b879,12.0,5.0,left,0.597,,31.0,,0.0,1.0,Medium,,,-25.0,-0.515838165589535
13,6078163f1e585e4f71e3b879,13.0,7.0,left,0.66,2.53,50.0,20.0,0.0,1.0,High,-0.7919061282491672,-30.0,-30.0,-0.4155154439616658
14,6078163f1e585e4f71e3b879,14.0,6.0,left,0.72,,39.0,,0.0,1.0,Medium,,,-30.0,-0.3285040669720361
15,6078163f1e585e4f71e3b879,15.0,6.0,left,0.516,,7.0,,0.0,1.0,Medium,,,-30.0,-0.6616485135005743
16,6078163f1e585e4f71e3b879,16.0,8.0,left,0.461,1.619,31.0,26.0,0.0,1.0,High,0.3130791669822287,-5.0,-5.0,-0.7743572359854884
17,6078163f1e585e4f71e3b879,17.0,4.0,left,0.611,,50.0,,0.0,1.0,Medium,,,-5.0,-0.49265831981054176
18,6078163f1e585e4f71e3b879,18.0,2.0,left,1.172,,20.0,,0.0,1.0,Low,,,-5.0,0.1587116911548208
19,6078163f1e585e4f71e3b879,19.0,4.0,left,0.527,2.582,11.0,26.0,0.0,1.0,Medium,0.3130791669822287,15.0,15.0,-0.6405547304407747
20,6078163f1e585e4f71e3b879,20.0,5.0,left,0.545,,15.0,,0.0,1.0,Medium,,,15.0,-0.6069694843188929
21,6078163f1e585e4f71e3b879,21.0,5.0,left,0.633,,18.0,,0.0,1.0,Medium,,,15.0,-0.45728485683796083
22,6078163f1e585e4f71e3b879,22.0,6.0,left,0.479,2.415,25.0,30.0,0.0,1.0,Medium,1.049736030469826,5.0,5.0,-0.7360546815712219
23,6078163f1e585e4f71e3b879,23.0,2.0,left,1.482,,18.0,,0.0,1.0,Low,,,5.0,0.39339252687389514
24,6078163f1e585e4f71e3b879,24.0,8.0,left,0.813,,9.0,,0.0,1.0,High,,,5.0,-0.20702416943432653
25,6078163f1e585e4f71e3b879,25.0,5.0,left,0.541,2.2,50.0,25.0,0.0,1.0,Medium,0.12891495111032938,-25.0,-25.0,-0.6143360001356555
26,6078163f1e585e4f71e3b879,26.0,3.0,left,0.751,,37.0,,0.0,1.0,Low,,,-25.0,-0.28634962721800233
27,6078163f1e585e4f71e3b879,27.0,4.0,left,0.667,,50.0,,0.0,1.0,Medium,,,-25.0,-0.4049652330665133
28,6078163f1e585e4f71e3b879,28.0,7.0,left,0.578,,50.0,,0.0,1.0,High,,,-25.0,-0.5481814103097596
29,6078163f1e585e4f71e3b879,29.0,6.0,left,0.528,1.816,50.0,25.0,0.0,1.0,Medium,0.12891495111032938,-25.0,-25.0,-0.6386589952758756
30,6078163f1e585e4f71e3b879,0.0,5.0,left,0.663,,17.0,,0.0,1.0,Medium,,,-25.0,-0.4109802887962745
31,6078163f1e585e4f71e3b879,1.0,5.0,left,0.718,2.293,11.0,26.0,0.0,1.0,Medium,0.3130791669822287,15.0,15.0,-0.33128570993391293
32,6078163f1e585e4f71e3b879,2.0,6.0,left,0.521,,41.0,,0.0,1.0,Medium,,,15.0,-0.6520052372287701
33,6078163f1e585e4f71e3b879,3.0,4.0,left,0.694,1.179,31.0,26.0,0.0,1.0,Medium,0.3130791669822287,-5.0,-5.0,-0.36528331847533263
34,6078163f1e585e4f71e3b879,4.0,3.0,left,0.695,,8.0,,0.0,1.0,Low,,,-5.0,-0.363843433417345
35,6078163f1e585e4f71e3b879,5.0,2.0,left,0.455,,18.0,,0.0,1.0,Low,,,-5.0,-0.7874578600311866
36,6078163f1e585e4f71e3b879,6.0,6.0,left,0.511,,48.0,,0.0,1.0,Medium,,,-5.0,-0.6713856887784326
37,6078163f1e585e4f71e3b879,7.0,9.0,left,0.593,1.931,24.0,29.0,0.0,1.0,High,0.8655718145979266,5.0,5.0,-0.5225608799844117
38,6078163f1e585e4f71e3b879,8.0,7.0,left,0.576,,50.0,,0.0,1.0,High,,,5.0,-0.5516476182862459
39,6078163f1e585e4f71e3b879,9.0,1.0,left,1.353,1.685,34.0,19.0,0.0,1.0,Low,-0.9760703441210665,-15.0,-15.0,0.302324349188651
